MiePlot v4.6.18

Date & Time: 06.05.2021 17:55:21 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle


Distribution: Gamma
Number of samples = 50

 1 	 0.17 	 6.6410991746806E-03 
 2 	 0.51 	 3.36171703032318E-02 
 3 	 0.85 	 4.72693730306091E-02 
 4 	 1.19 	 5.58313096998928E-02 
 5 	 1.53 	 6.05608864178091E-02 
 6 	 1.87 	 6.24471089398388E-02 
 7 	 2.21 	 6.22634157490132E-02 
 8 	 2.55 	 6.06109075714103E-02 
 9 	 2.89 	 5.79533289159708E-02 
 10 	 3.23 	 5.46453239770474E-02 
 11 	 3.57 	 5.09552148342031E-02 
 12 	 3.91 	 4.70833240708442E-02 
 13 	 4.25 	 4.31766782249748E-02 
 14 	 4.59 	 3.93407758611876E-02 
 15 	 4.93 	 3.56489787073689E-02 
 16 	 5.27 	 3.21499814335526E-02 
 17 	 5.61 	 2.88737312987291E-02 
 18 	 5.95 	 2.58360997794196E-02 
 19 	 6.29 	 2.30425517180824E-02 
 20 	 6.63 	 0.020491011259373 
 21 	 6.97 	 0.018174086038373 
 22 	 7.31 	 1.60807802309255E-02 
 23 	 7.65 	 1.41978019230529E-02 
 24 	 7.99 	 1.25105497757279E-02 
 25 	 8.33 	 1.10038473068279E-02 
 26 	 8.67 	 9.66247958813161E-03 
 27 	 9.01 	 8.47157618996333E-03 
 28 	 9.35 	 7.41687533004384E-03 
 29 	 9.69 	 6.48489701104112E-03 
 30 	 10.03 	 5.66304714737755E-03 
 31 	 10.37 	 4.93967002730689E-03 
 32 	 10.71 	 4.30406271936024E-03 
 33 	 11.05 	 3.74646203981977E-03 
 34 	 11.39 	 3.25801230847016E-03 
 35 	 11.73 	 2.8307202180881E-03 
 36 	 12.07 	 2.45740163489358E-03 
 37 	 12.41 	 2.13162395593308E-03 
 38 	 12.75 	 1.84764671284391E-03 
 39 	 13.09 	 1.60036237912974E-03 
 40 	 13.43 	 1.3852387690003E-03 
 41 	 13.77 	 1.19826397685136E-03 
 42 	 14.11 	 1.0358944708141E-03 
 43 	 14.45 	 8.95006699906863E-04 
 44 	 14.79 	 7.72852384819563E-04 
 45 	 15.13 	 6.67017523322342E-04 
 46 	 15.47 	 5.75385041569764E-04 
 47 	 15.81 	 4.96100953273054E-04 
 48 	 16.15 	 4.27543842761916E-04 
 49 	 16.49 	 3.6829745974729E-04 
 50 	 16.83 	 1.58563099351704E-04 

Point

Sun (Lee)
Spectrum: 0.38- 0.7  um
Number of wavelengths:  30 

Angle	Red: Perpendicular	Red: Parallel	Green: Perpendicular	Green: Parallel	Blue: Perpendicular	Blue: Parallel	R+G+B: Perpendicular	R+G+B: Parallel
 0 	 2.4387206452673E-08 	 2.4387206452673E-08 	 2.5501697054564E-08 	 2.5501697054564E-08 	 2.65564974908558E-08 	 2.65564974908558E-08 	 7.64454009980928E-08 	 7.64454009980928E-08 
 0.1 	 2.40538562715825E-08 	 2.40540521214015E-08 	 2.51596221048429E-08 	 2.51599264147547E-08 	 2.60538630797906E-08 	 2.60540207727382E-08 	 7.5267341456216E-08 	 7.52679993088944E-08 
 0.2 	 2.30893017466567E-08 	 2.3090057791125E-08 	 2.4164618996807E-08 	 2.41657797841426E-08 	 2.46100574215895E-08 	 2.46106486850343E-08 	 7.18639781650532E-08 	 7.18664862603019E-08 
 0.3 	 2.15929480240713E-08 	 2.15945493041554E-08 	 2.26055706121945E-08 	 2.26079843181191E-08 	 2.24037599467092E-08 	 2.2404949949945E-08 	 6.6602278582975E-08 	 6.66074835722195E-08 
 0.4 	 1.97089009885248E-08 	 1.9711510864922E-08 	 2.06156617774599E-08 	 2.06195066418842E-08 	 1.96912684887665E-08 	 1.96930636436355E-08 	 6.00158312547511E-08 	 6.00240811504417E-08 
 0.5 	 1.7600015291698E-08 	 1.76036516729788E-08 	 1.83531583656102E-08 	 1.83583810264515E-08 	 1.6756477096585E-08 	 1.67587133954393E-08 	 5.27096507538932E-08 	 5.27207460948696E-08 
 0.6 	 1.54220161938387E-08 	 1.54265549334296E-08 	 1.59800939477721E-08 	 1.59864433503965E-08 	 1.38610172940334E-08 	 1.38633920122679E-08 	 4.52631274356442E-08 	 4.52763902960939E-08 
 0.7 	 1.33036633499767E-08 	 1.33088716851237E-08 	 1.36427815343001E-08 	 1.36498758201269E-08 	 1.12064411584006E-08 	 1.12085836753553E-08 	 3.81528860426774E-08 	 3.81673311806059E-08 
 0.8 	 1.13363140082736E-08 	 1.13419070300676E-08 	 1.14573295780539E-08 	 1.14647344718859E-08 	 8.91551243354192E-09 	 8.91707650979277E-09 	 3.17091560198694E-08 	 3.17237180117463E-08 
 0.9 	 9.57301057536212E-09 	 9.57871425265678E-09 	 9.50196867621924E-09 	 9.5092660762017E-09 	 7.03336966507299E-09 	 7.03411974014979E-09 	 2.61083489166543E-08 	 2.61221000690083E-08 
 1 	 8.03458964460132E-09 	 8.04019041064146E-09 	 7.8163864358246E-09 	 7.82321872531531E-09 	 5.54381655492544E-09 	 5.54368029922007E-09 	 2.13947926353514E-08 	 2.14070894351768E-08 
 1.1 	 6.71908865018081E-09 	 6.72445483415391E-09 	 6.40684229942661E-09 	 6.4129284013108E-09 	 4.39296386238662E-09 	 4.39203429348943E-09 	 1.7518894811994E-08 	 1.75294175289541E-08 
